,constituency,name,age,cases,assets,liabilities,education_category,education,constituency_category,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,party,votes,gender
16,Hassan,A T Yogish,51,3,76612000,23500000,Higher Secondary Education,2nd PUC in 2014 Completed,GEN,Hassan,Agriculture and Business,Agriculture and Business,"Agriculture / Farming, Business / Entrepreneurship","Agriculture / Farming, Business / Entrepreneurship",AAP,1301,M
17,Govindraj Nagar,A. Raj,51,0,660000,280000,Graduates,B.A.KSO,GEN,B.B.M.P(South),Self Employed,Housewife,Business / Entrepreneurship,Education / Academia,IMP,58,M
18,Magadi,A. Manjunath,50,2,219151961,48863336,Graduates,BBM Renukacharya college bangalore university 1993-94,GEN,Ramanagaram,"Agriculture ,MLA of karnataka",Business Agriculturist,"Politics / Public Service, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",JD(S),82811,M
19,Manvi,A Bhagavantaray,57,1,128820826,4803400,Graduates,"LLB (Spl) from KPES Law college dharwad, karnataka university in 1993",ST,Raichur,Advocate cum Agriculturist,House wife and agriculturist,"Law / Judiciary, Agriculture / Farming","Unknown, Agriculture / Farming",BJP,59203,M
20,Tarikere,A.B. Rajkumar,62,0,5145000,430000,Higher Secondary Education,1st PUC Siddappa Pre University College Anjjampura 1978-79,GEN,Chikmagalur,Agriculture and Social Service,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,IND,219,M
21,Tarikere,A.R.Nagarajappa,43,0,1764500,334369,Secondary Education,SSLC Government High School Shivani in 1996,GEN,Chikmagalur,Agriculture and Business,House Wife,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,IND,173,M
22,Virajpet,A.S.Ponnanna,48,0,303406891,46374990,Postgraduates,"BA, LLB from University Law College, Bengaluru In 1997",GEN,Kodagu,Senior Advocate,Teacher,Law / Judiciary,Education / Academia,INC,83791,M
23,Hukkeri,A.B.Patil,70,0,108101462,635500,Postgraduates,"LLB (Spl.) From Karnataka Law College, Dharwar, Karnataka University, Year-1976 B.A. From Karnataka College, Dharwad Karnataka University, Year-1973",GEN,Belgaum,Agricultural,House Hold and Agricultural,Agriculture / Farming,Agriculture / Farming,INC,61023,M
24,Gulbarga Uttar,A.S. Sharanabasappa (Sharan. It),35,2,3879449,1021569,Postgraduates,MBA from Aacharya Bangalore School- Bangalore University-2012,GEN,Gulbarga,Social Service and Advisor,House Wife,Social Work / Activism,Cound't Classify,JDU,87,M
25,Heggadadevankote,A.M. Babu Nayak,51,0,56059352,59758918,Postgraduates,"Master of Technology From Visvesvaraya Technological University, Belgaum, Karnataka, India In 2004",ST,Mysore,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,IND,431,M
26,Muddebihal,A. S. Patil (Nadahalli),53,0,1093770301,233740639,Postgraduates,M.Sc. Applied Geology in Karnataka University Dharward passed in 1994,GEN,Bijapur,Agriculture Business,House wife Business,"Agriculture / Farming, Business / Entrepreneurship",Business / Entrepreneurship,BJP,71846,M
27,Tarikere,A.R. Sathisha,41,0,14000,,Higher Secondary Education,"PUC,Govt. shettar sidappa PU .College Ajampura ,TCH Mahabodi Teaching center,Nagawara Bangalore-5600045",GEN,Chikmagalur,Agriculture,NO,Agriculture / Farming,Not Given,IND,326,M
28,Kollegal,A.R.Krishnamurthy,62,0,45848260,,Graduates,"Graduate From Maharaja College, Year-1981-82 Post Graduate Diploma in Journalism From Maneshar Gangotri Mysore, Year-1987-88",SC,Chamarajnagar,Ex-Chairman of Ambedkar development co-op and owner of petrol station,House wife,"Business / Entrepreneurship, Social Work / Activism",Not Given,INC,108363,M
29,Krishnaraja,A.S. Sathish,32,0,77000,,Graduates,"Bachelor of Arts, in 2019-20, Mysuru University, Manasa Gangothri, Mysuru",GEN,Mysore,Own Business,Not Given,Business / Entrepreneurship,Cound't Classify,IND,239,M
30,Shimoga Rural,A.D.Shivappa,66,0,15133000,1050000,Graduates,"B.A. from Mysore University in 1979, G.D.C. from Government Diploma in Co-Operative in 1980",SC,Shimoga,Chief Life Insurance Advisor in LIC Director in Private Company,House Wife,Banking / Finance,Cound't Classify,BSP,576,M
31,Devadurga,A.Shridevi,36,0,80844963,4815000,Graduates,"B.A Govt degree college, devadurga dist raichur Gulbarga university 2007",ST,Raichur,"House Maker, business and agriculture",Agriculture and business,"Business / Entrepreneurship, Agriculture / Farming","Business / Entrepreneurship, Agriculture / Farming",INC,3909,F
32,Doddaballapur,A.V.Narayana,45,2,3527500,1010000,Secondary Education,SSLC failed Government High School Doddaballpura,GEN,Bangalore Rural,Small business,House wife,Business / Entrepreneurship,Not Given,SP,112,M
33,Vijayanagara,A.Vijay Kumar,38,0,251054,,Vocational Training,"ITI, MAES Hospete 2005 Year",GEN,Bellary,Social Service,Participant,Social Work / Activism,Unknown,KRPP,156,M
34,Melukote,Aarya Lokesh,38,0,1812500,225000,Higher Secondary Education,"PUC From Govt College, Bellale 2005",GEN,Mandya,Coolie,NO,Unknown,Not Given,UPP,566,M
35,Shimoga,Aayanur Manjunatha,68,1,294946829,36742783,Graduates,"B.A. from Sahyadri College, B.H. Road Shimoga Mysore University In 1978-79",GEN,Shimoga,Agriculturist,Agriculturist Business,Agriculture / Farming,"Agriculture / Farming, Business / Entrepreneurship",JD(S),8863,M
36,Shrirangapattana,A.B. Ramesha Bandisiddegowda,50,2,159288753,19706800,Diploma Holders,"Diploma in Electronic and Telecommunication - Final Year D.Banumayya College, Mysore 1989-90",GEN,Mandya,EX-MLS and Agriculture and Business,Business and House wife,"Agriculture / Farming, Business / Entrepreneurship","Business / Entrepreneurship, Not Given",INC,72817,M
37,Gulbarga Uttar,Abdul Hameed Bagban,60,0,1753585,,Secondary Education,"4th Al-Ameen School, Mominpura, Kalaburagi Year 1973",GEN,Gulbarga,Fruit Business,Not Given,Agriculture / Farming,Cound't Classify,IND,174,M
38,Terdal,Abbasali Mulla,55,0,31000,,Secondary Education,"5th Standard Govt Primary School Shirahatti Jamakhandi, Karnataka 1989",GEN,Bagalkot,Self Labor,Housewife,Cound't Classify,Education / Academia,RPIA,,M
39,Hubli-Dharwad East,Abbayya Prasad,54,0,59602725,16012013,Higher Secondary Education,"2nd PUC- P C Jebena Science College, Vidyanagar, Hubli (Department Of Pre-University , Bengaluru) In 1988",SC,Dharwad,Social service,Coaching Classes,Social Work / Activism,Education / Academia,INC,85426,M
40,Bhalki,Abdul Jameel Inamdar,56,0,1237000,,Secondary Education,SSLC Government High School Bhalki in 1983,GEN,Bidar,cooli work,cooli work,Cound't Classify,Cound't Classify,IND,40,M
41,Bijapur City,Abdul Hameed Khajasab Musharif,57,1,77477147,,Secondary Education,"SSLC- PASSED-1986- Anjuman Junior College Bijapur (Karnataka State Secondary Education Examination Board, Bangalore",GEN,Bijapur,Agriculture Business,House Wife,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,INC,85978,M
42,Bommanahalli,Abdul Khadar G. S. Y,44,0,3563000,,Secondary Education,"SSLC government high school ,madiwala bangalore in 1992-93.",GEN,B.B.M.P(South),Own business,House wife,Business / Entrepreneurship,Not Given,IND,94,M
43,Virajpet,Abdul Nasir Makki,48,0,13473732,3125000,Primary Education,"5th Std at Government Primary School,K.P Bane,in 1989",GEN,Kodagu,"Agriculture ,Business",House Wife,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,IND,346,M
44,Sarvagnanagar,Abdul Hannan,46,0,11869415,,Graduates,Bachelor of Pharmacy MMU College of Pharmacy Ramanagara District 2001,GEN,B.B.M.P(North),Business (General Merchant),House Wife,Business / Entrepreneurship,Cound't Classify,SDPI,2995,F
45,Narasimharaja,Abdul Khader (Shahid),51,0,99358323,17473947,Primary Education,8th from Parokiya School in 1986-87,GEN,Mysore,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,JD(S),3548,F
46,Gulbarga Uttar,Abdul Raheem Mirchi Sait,50,0,16491000,818000,Secondary Education,"SSLC From Karnataka State in Year 1987, National High School, Dargah Road, Kalaburagi",GEN,Gulbarga,Self Employed,House Hold,Business / Entrepreneurship,Cound't Classify,IND,90,M
47,Narasimharaja,Abdul Majeed K.H,53,0,18004581,,Graduates,B.Com Frist grade college kushalnagar,GEN,Mysore,Agriculture,Housewife,Agriculture / Farming,Education / Academia,SDPI,41037,M
48,Ron,Abdul Khadar Sab A,45,0,510000,,Secondary Education,SSLC From Sri sharanabasaveshwara High school Bagewadi In 1996-97,GEN,Gadag,Social service Wage,Housewife,Social Work / Activism,Education / Academia,IND,98,M
49,Gulbarga Uttar,Abdul Hameed Dabur,73,0,4137000,,Higher Secondary Education,PUC Pass In the year 1978 from Multipurpose High School Kalaburagi,GEN,Gulbarga,Social Worker,Household,Social Work / Activism,Not Given,ABMLS,70,F
50,Yeshvanthapura,Abhaya Sheela,44,2,2015000,5000,Higher Secondary Education,"PUC from Govt Comp Pu College, Shivanagar, Bangalore in 1997",GEN,Bangalore Urban,Self Employed,Not Given,Business / Entrepreneurship,Cound't Classify,RSDR,252,F
51,Belgaum Dakshin,Abhay Patil,54,3,98349096,2955955,Secondary Education,"SSLC From Govt. Chintamanrao Jr. College, Shahapur Belgaum, Year-1985 National Trade Certificate Secured From Bharatesh ITI College, Belgaum, Year-1988",GEN,Belgaum,Agriculture Social Work,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,BJP,77094,M
52,Rajaji Nagar,Abhimani Narendra,65,0,1360000,,Higher Secondary Education,PUC from Basaveswara P.U. College Rajajinagara Bangalore,GEN,B.B.M.P(Central),Journalist Writer,Private,"Media / Journalism, Arts / Entertainment",Business / Entrepreneurship,IND,54,
53,Chamarajanagar,Abhilash K,33,0,1554962,198442,Higher Secondary Education,"SSLC Year March 2006, Second PUC Year July 2011, ITI Year July 2010",GEN,Chamarajnagar,Mechanical operator,House wife,Engineering / Technology,Not Given,UPP,896,M
54,Magadi,"Abhishek, K. R",28,0,2990215,277383,Primary Education,"Siddaganga Proudashale, Gudemaranahalli, Magadi Tq, Ramanagara Di",GEN,Ramanagaram,"supervisor reliance warehouse, Nelamangala",House wife,Transportation / Logistics,Not Given,KRS,260,M
55,Sringeri,Abraham,62,0,1610151,900000,Secondary Education,10 PASS Government school 1979,GEN,Chikmagalur,Agriculture and social service,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,IND,223,M
56,Yelburga,Achar Halappa Basappa,71,0,72905042,,Graduates,"B.Sc, Karnataka University ,1975",GEN,Koppal,Agriculture,House Work,Agriculture / Farming,Cound't Classify,BJP,77149,F
57,Koppal,Adavi Hanumappa Godachalli,40,0,1567000,100000,Higher Secondary Education,2nd PUC S S P U College Alavandi 2003 year,GEN,Koppal,Agriculture,Housewife,Agriculture / Farming,Education / Academia,KRS,651,M
58,Sirsi,Abhiram Hegde Halalla,31,0,78260970,2987830,Postgraduates,"Master of Business Administration in BMS College of Engineering, Bengaluru in 2014-15",GEN,Uttara Kannada,"Agriculture, Agriculture Works Contractor",No,Agriculture / Farming,Cound't Classify,IND,606,M
59,Malleshwaram,Abdul Suhail Ahmed,43,0,16000000,,Postgraduates,"LLB- Degreee through Karnataka State Law University, at Vivekananda College of Law, Bangalore 2014, Bachelor of Arts - Karnataka State Open University Year 2011",GEN,B.B.M.P(North),Business,House Wife,Business / Entrepreneurship,Cound't Classify,BSP,219,M
60,Shimoga,Adige Ganesh H S,54,0,60000,,Secondary Education,"8th Class, Jayaprakash Narayan High School, Shivamogga - 1984",GEN,Shimoga,Food Contractor,House Wife,"Business / Entrepreneurship, Hospitality / Tourism",Cound't Classify,IND,88,M
61,Bhadravati,Ahamad Ali,45,0,2825000,40000,Primary Education,7 th standard government urdu higher primary school donabhagatta,GEN,Shimoga,agriculture,House wife,Agriculture / Farming,Not Given,IND,107,M
62,Chikmagalur,Afzal Pasha,40,3,270709,350000,Secondary Education,"SSLC from Govt. High School, Dist. Chickamagalur in 2002",GEN,Chikmagalur,Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,82,M
63,Belthangady,Adithya Narayana Kollaje,33,0,11903519,4392381,Postgraduates,MBA From Sahyadri College of Management VTU 2013,GEN,Dakshina Kannada,"Business, EX II Employee Agriculture",Business,"Business / Entrepreneurship, Cound't Classify, Agriculture / Farming",Business / Entrepreneurship,SKP,170,M
64,Terdal,Adiveppa Uddappa Uddappagol,37,0,2427000,1110000,Secondary Education,SSLC,GEN,Bagalkot,Agriculture,House wife,Agriculture / Farming,Not Given,IND,210,M
65,Padmanaba Nagar,Afsar Khan,37,2,13352924,275000,Postgraduates,"BE in Chemical Engineering Incomplete from Bangalore University, PUC from Alamen College, Karnataka State PU Board in 2002-03",GEN,B.B.M.P(South),Businessman,House Wife,Business / Entrepreneurship,Cound't Classify,SP,196,M
66,Raybag,Aihole Duryodhan Mahalingappa,65,0,147133482,10000000,Secondary Education,SSLC From Harugeri School Raybag in 1973,SC,Belgaum,Current MLA Agriculture,House Work,"Politics / Public Service, Agriculture / Farming",Cound't Classify,BJP,57500,M
67,Jevargi,Ajay Dharam Singh,49,1,657904532,378016860,Doctorates,"Bachelor of Medicine and Bachelor of Surgery (MBBS) from M S. Ramaiah Medical College, Bangalore University- Year - 1998",GEN,Gulbarga,Social Worker Business,Business,"Social Work / Activism, Business / Entrepreneurship",Business / Entrepreneurship,INC,70810,M
68,Belur,Adesha C L,33,0,1808484,,Higher Secondary Education,"PUC, Karnataka Pre-University Education Department, World Pre-University College, Belur",GEN,Hassan,Mobile Repair Shop,Not Given,Information Technology,Cound't Classify,KRS,475,M
69,Bommanahalli,Adil Pasha .S,46,0,2420115,,Secondary Education,"SSLC, Thimmayya high school , chennakeshava nagara , Bangalore in 1994-95.",GEN,B.B.M.P(South),Social worker and own business,House wife,"Social Work / Activism, Business / Entrepreneurship",Not Given,IND,96,M
70,Bellary City,Ahmed Mohammed,33,0,50000,,Higher Secondary Education,"2nd PUC completed in Government Degree College, Kurugodu in 2007",GEN,Bellary,Social worker,House wife,Social Work / Activism,Not Given,IND,125,M
71,Shimoga,Ajay Kumar B S,47,0,21357364,4900873,Postgraduates,M.Sc from Annamalai University in 1999,GEN,Shimoga,Chartered Engineer and Valuation Consultant,Government Ayush Medical Officer,Law / Judiciary,"Medicine / Healthcare, Social Work / Activism",IND,51,M
72,Channagiri,Adil Khan S K,44,0,119000,,Graduates,B.A Sridhar University in 2011,GEN,Davangere,Farmer,House Wife,Agriculture / Farming,Cound't Classify,AAP,245,F
73,Mayakonda,Ajjappa N,35,0,2972000,,Higher Secondary Education,PUC Dr. B R Ambedkar Purva College Hiriur 2006,SC,Davangere,Agriculture,House wife,Agriculture / Farming,Not Given,RPIA,445,F
74,Navalgund,Ajay Mallikarjun Hugar,34,2,2101226,392000,Secondary Education,SSLC Saint pals english and kannada medium school 2005-2006,GEN,Dharwad,Business Agriculture Social service,House Wife,"Business / Entrepreneurship, Agriculture / Farming, Social Work / Activism",Cound't Classify,KRPP,152,M
75,Davanagere South,Ajay Kumar B.G,49,3,125145726,,Higher Secondary Education,PUC from Manjunatha P.U. College Davangere in 1992-93,GEN,Davangere,"Own hotel ,real estate, farmer , food industry.",House wife,"Media / Journalism, Construction / Real Estate, Agriculture / Farming, Business / Entrepreneurship",Not Given,BJP,56410,M
76,Pulakeshinagar,Akanda Srinivasa Murthy R,54,0,409792687,157296533,Higher Secondary Education,PUC - 1st PUC passed in 1988 Bangalore City Sadhashivanagar HKPS College,SC,B.B.M.P(North),MLA,"Ex-BBMP Member, Housewife",Politics / Public Service,Politics / Public Service,BSP,25106,M
77,Padmanaba Nagar,Ajay Mayanna Gowda,36,0,128507045,66105007,Postgraduates,"Master of Science (Computer Internet Application) , University of Bedfordshire UK in the year 2010",GEN,B.B.M.P(South),Secretary at Little Angels English School and Overseas Education Consultant,Business,"Education / Academia, Hospitality / Tourism",Business / Entrepreneurship,AAP,2092,M
78,Hosakote,Ajay Kumar Reddy Adala,51,0,14801988,57741,Postgraduates,"MBA - Degree IITM Gwalior Year 2002, B.Tech - Graduation IITM Kharagpur Year 1994",GEN,Bangalore Rural,Free Lancer,House Wife,Arts / Entertainment,Cound't Classify,IND,26,F
79,Belthangady,Akbar Belthangady,47,1,9336365,2895000,Primary Education,"8th Class From Govt. PU College, Belthangady Passed in 1993-94",GEN,Dakshina Kannada,Agriculture,House wife,Agriculture / Farming,Not Given,SDPI,2513,M
80,Narasimharaja,Ali Shan. S,64,0,72000000,,Postgraduates,"MA Mysuru, Special Law K.S.O.U,KPSU,1997",GEN,Mysore,Police officer,House wife,Law Enforcement / Security,Not Given,IND,138,M
81,Bellary City,Allipur Srinivas Reddy,59,0,8424300,178430,Graduates,B.A Graduate- Gulbarga University in 1989,GEN,Bellary,Social service,House wife,Social Work / Activism,Not Given,KRS,123,M
82,Krishnaraja,Alagudu Lingaraju,34,0,346000,,Postgraduates,"Master of Technology(VD ES) - 2019 - UTL Technology Ltd., Vishveshwaraiah Technological University (VTU) Extension Center, Bengaluru, Karnataka, India",GEN,Mysore,Agriculture and Technical Counselor,Not Given,"Agriculture / Farming, Consulting / Advisory",Cound't Classify,IMP,187,M
83,Shimoga,Akkamahadevi H M,50,0,2866000,,Primary Education,"7th Std from Government High School, S.Hosakotte Vill, Nanjangud, Mysuru -1986",GEN,Shimoga,"Social Service, Farmer",Farmer,"Agriculture / Farming, Social Work / Activism",Agriculture / Farming,IND,70,M
84,Bangalore South,Altin Anthony Raj,55,0,17211000,700000,Secondary Education,7th Class Pass,GEN,Bangalore Urban,Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,IND,183,M
85,Gulbarga Dakshin,Allamprabhu Patil,67,0,68462021,10738899,Graduates,BA from SB Collge of Arts Kalaburagi in 1978-79,GEN,Gulbarga,"Social Service, Agriculture Business",Agriculture Business,"Politics / Public Service, Social Work / Activism, Agriculture / Farming, Business / Entrepreneurship","Agriculture / Farming, Business / Entrepreneurship",INC,87345,M
86,Basavana Bagevadi,Allahabaksh Bijapur,45,2,13217379,1347817,Graduates,Graduate A S Patil Commerce College Vijayapura Karnataka University Dharwad in 2001,GEN,Bijapur,Business and Agriculture,Anganwadi Worker,"Business / Entrepreneurship, Agriculture / Farming",Social Work / Activism,AIMIM,1475,
87,Rajaji Nagar,Akshay K,29,0,1683500,7854800,Graduates,"B.Com. From Bangalore University, Year-2013-2014",GEN,B.B.M.P(Central),Teaching Faculty,Teaching Faculty,Education / Academia,Education / Academia,KRS,281,M
88,Chikkaballapur,Altaf Ahmed,60,0,358250,,Unknown,Unknown,GEN,Chikkaballapur,Social worker ward no 03 chikkaballapura,"Former muncipal councilor, ward no 03 chikkaballapura",Social Work / Activism,Politics / Public Service,IND,145,M
89,Moodabidri,Alphonse Franko,61,1,7809908,410000,Postgraduates,"MA from Mysore University, D.D. Kumuda Umashankara Teachers Training Institute, Kokkarne",GEN,Dakshina Kannada,Electrician,Housewife,Transportation / Logistics,Education / Academia,SDPI,3617,F
90,Belgaum Uttar,Amar Kisan Yallurakar,48,5,18653670,,Postgraduates,"LLB from RLS Law College, Belgaum in 1996-99, B.com from Gogte College in 1993-96 Krnataka University",GEN,Belgaum,Advocate Agriculture,Household,"Law / Judiciary, Agriculture / Farming",Not Given,IND,11743,M
91,Kushtagi,Amaregouda Linganagouda Patil Bayyapur,69,0,52398296,1936936,Graduates,B A Graduate from S.V.M. Collage In 1980,GEN,Koppal,Agriculture,House wife,Agriculture / Farming,Not Given,INC,83269,M
92,Bhalki,Ambadas J Salanke,33,0,53912,,Diploma Holders,"B.E. (Mechanical) from GND Engineering College, Bidar in 2015, Dimola in 2011 from HP College Bhalki",GEN,Bidar,Agriculture,Engineer in Private Company,Agriculture / Farming,Engineering / Technology,IND,62,M
93,Hosakote,Ambuja,46,0,250000,,Literate,8th std,GEN,Bangalore Rural,Business,nil,Business / Entrepreneurship,Cound't Classify,IND,79,M
94,Kumta,Alva Nivedith,43,0,110696546,,Postgraduates,"M.A. from TV Journalism, Goldsmith, University of London in 2003, B.A. (Hons) History from St. Stephens College, Delhi in 2000",GEN,Uttara Kannada,"Director of Skydive Media Pvt Ltd, and Proprietor of Skydive Media",Profession of Psycho Therapist,Business / Entrepreneurship,Arts / Entertainment,INC,19270,M
95,Terdal,Ambadas Kamurthi,51,1,152287452,,Diploma Holders,"Bachelor of Engineering (Mechanical)at BVB college of Engineering and Technology,Hubli,Dist,Dharwad-580031 in 1993",GEN,Bagalkot,Entrepreneur Business in Modular Furniture,Entrepreneur Business in Modular Furniture,Business / Entrepreneurship,Business / Entrepreneurship,IND,4224,M
96,Hungund,Akki Charalingappa Kotrappa,50,0,5600000,400000,Graduates,"Bachelor of Arts, Karnataka University Dharwad, SVM College Ilakalla - 2000-2001",GEN,Bagalkot,Small Kiran Shop Business,House Wife,Business / Entrepreneurship,Cound't Classify,IND,384,M
97,Shahapur,Ameenraddi Yalagi,39,0,30731719,5640000,Graduates,B.A. from Dharwad University In 2005,GEN,Yadgir,Social Service Agriculture,Business,"Social Work / Activism, Agriculture / Farming",Business / Entrepreneurship,BJP,52326,M
98,Madikeri,Ameen Mohisin,41,0,7171803,340000,Graduates,"LLB from Al Ameen College of Law Bangalore, B.com field from Marshal K.M. Cariappa College, Madikeri",GEN,Kodagu,Advocate,Tailoring,Law / Judiciary,Arts / Entertainment,SDPI,1436,M
99,Yellapur,Anand Ganapati Bhat,39,0,30254500,225000,Postgraduates,MBA in RKIMCS Bellandur gate bangalore 2005-06,GEN,Uttara Kannada,"Farmer, Work",House keeping,Agriculture / Farming,Hospitality / Tourism,IND,295,M
100,Kolar,Amjad Pasha,52,0,2041677,,Secondary Education,"SSLC ,AL Ameen High school,Kolar march 1992",GEN,Kolar,Social service,Housewife,Social Work / Activism,Education / Academia,IND,52,M
101,C.V. Raman Nagar,Anand Kumar. S,42,0,3014764,,Literate,8th Standard from Karnataka Secondary Education Examination Board School- Rai Bahadur Arcot Narrainswmy Mudaliar School in 1995,SC,B.B.M.P(North),Business,Not Applicable,Business / Entrepreneurship,Cound't Classify,INC,52833,M
102,Krishnaraja,Amithaba,39,0,456930,,Graduates,"Bachelor of Arts, Incomplete from KSOU Mysore, Karnataka State Open University - 2004",GEN,Mysore,Proprietor of ABB TV,Not Given,Arts / Entertainment,Cound't Classify,IND,79,M
103,Govindraj Nagar,Amjad Khan,39,0,94000,60806,Unknown,Unknown,GEN,B.B.M.P(South),Social service,Housewife,Social Work / Activism,Education / Academia,IND,44,M
104,Kittur,Anand Hampannavar,53,0,1378000,,Postgraduates,MA South India Hindi Prachar Sabha Madras University 2017,GEN,Belgaum,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,AAP,395,M
105,Vijay Nagar,Amjad Khan,39,0,94000,60806,Literate,literate,GEN,B.B.M.P(South),Social service,Housewife,Social Work / Activism,Education / Academia,IND,55,M
106,Kadur,Anand K.T,52,0,31337333,596000,Diploma Holders,Diploma in Mechanical Engineering in 1989-90,GEN,Chikmagalur,Agriculture,Housewife,Agriculture / Farming,Education / Academia,SKP,26,M
107,Gadag,Anand Handi,35,0,1008681,,Diploma Holders,Secondary School Leaving Certificate and ITI Electrician,GEN,Gadag,ITI Electrician,House Wife,Engineering / Technology,Cound't Classify,KRS,536,M
108,Mahadevapura,Anand Kumar N,36,0,521400,1152000,Graduates,"BA in Economics from Bangalore University, 2019",SC,Bangalore Urban,IT Professional,Not Given,Information Technology,Cound't Classify,IND,192,M
