,constituency,name,cases,assets,liabilities,education_category,education,self_profession,spouse_profession,self_profession_category,spouse_profession_category,district,gender,age,party,const_category,total_electors,total_const_votes,votes,candidate_voteshare_percent
17,Humnabad,Ankush Lingappa Chitta,0,3656000,400000,Higher Secondary Education,PUC govt boys college 1993,"Agriculture , Business, social worker",House wife,"Agriculture / Farming, Business / Entrepreneurship, Social Work / Activism",Not Given,Bidar,M,42,BSP,GEN,206145,136013,8093,5.95
18,Chamundeshwari,K. Govinda Raju,0,1536195,,Graduates,"B Sc , MAHARAJA COLLEGE, MYSORE-1987","SOCIAL WORKER ,SMALL BUSINESS","SOCIAL WORKER, HOUSE WIFE","Social Work / Activism, Business / Entrepreneurship",Social Work / Activism,Mysore,M,48,SAJP,GEN,239448,176962,513,0.29
19,Yellapur,Umakanth S Kshatriya,0,1165000,420520,Primary Education,"7TH STANDARD,HIGER PRIMARY SCHOOL VADALA TALUK SIRISI",AGRICULTURE LABOUR,HOUSE WIFE,Agriculture / Farming,Not Given,Uttara Kannada,M,38,IND,GEN,151753,120745,489,0.4
20,Chamarajanagar,1 R.P.Nanjundaswamy,2,150000,100000,Higher Secondary Education,"P.U.C, T.C.H Sri Ramachandra Educational trust, Chamarajanagara District, 2001-2002",Farmer,House wife,Agriculture / Farming,Not Given,Chamarajnagar,M,34,BSP,GEN,186873,146760,9278,6.32
21,Yellapur,Patanakar Ganesh,0,3170300,32980,Secondary Education,MAHATMA GANDHI HIGH SCHOOL PALA IN 1983,AGRICULTURE,HOUSE WIFE,Agriculture / Farming,Not Given,Uttara Kannada,M,32,IND,GEN,151753,120745,343,0.28
22,Gubbi,A R Srinivasamurthy,0,1080000,435000,Unknown,APRIL 1991,FARMER,HOUSE WIFE,Agriculture / Farming,Not Given,Tumkur,M,37,IND,GEN,167885,139659,669,0.48
23,Dasarahalli,A Anthoni,0,229000,,Secondary Education,S.S.L.C.,Building Painter,Housewife,Arts / Entertainment,Education / Academia,Bangalore Urban,M,37,IND,GEN,344606,191258,171,0.09
24,Ramanagaram,Fairoz Ali Khan,1,2550000,,Primary Education,"8th std,govt urdhu high school,ramanagara",business,house wife,Business / Entrepreneurship,Not Given,Ramanagaram,M,46,SDPI,GEN,184788,148705,1368,0.92
25,Channagiri,A C S Cyclist Babu,0,835000,350000,Higher Secondary Education,"puc,siddappa junior college,1980-81,basavapatana","social worker,reporter in champika weekly magazine",House wife,"Social Work / Activism, Media / Journalism",Not Given,Davangere,M,54,IND,GEN,175842,143385,879,0.61
26,Harapanahalli,A G Vishwanath,0,8321000,475000,Graduates,"LLB R.L.Law College, Davangere",Agricultura,Anganawadi teacher,Agriculture / Farming,Social Work / Activism,Davangere,M,52,JD(S),GEN,184923,150223,2294,1.53
27,Tumkur City,Nanjegowda R.,0,686525,90000,Graduates,(B.A.)GOVERNMENT ART COLLEGE TUMKUR 1999,PRIVATE Industry Worker,HOUSE WIFE AND TAILORING,"Business / Entrepreneurship, Law Enforcement / Security",Not Given,Tumkur,M,35,IND,GEN,210384,138317,131,0.09
28,Devadurga,A Venkatesh Naik,0,18974790,1000000,Graduates,Intermediate From Osmania University Hyedrabad 1956,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Raichur,M,76,INC,ST,182856,127422,62070,48.71
29,Chikkaballapur,A V Byregowda,0,5146672,650000,Graduates,B.SC,"AGRICULTURE, LIC AGENT, MILK BUSSINESS",HOUSE WIFE,"Agriculture / Farming, Banking / Finance",Not Given,Chikkaballapur,M,49,BJP,GEN,176367,146709,3910,2.67
30,Chamundeshwari,A. Hemanthkumar Gowda,0,8163394,,Higher Secondary Education,puc Karnataka Maharaja Pre-university college,Buisness,Staff Nurse in ESI Hospital,Business / Entrepreneurship,Medicine / Healthcare,Mysore,M,39,BJP,GEN,239448,176962,8308,4.69
31,Bellary,A. Devadas,0,251394,,Unknown,Unknown,Social service,Private School Teacher,Social Work / Activism,Education / Academia,Bellary,M,45,SUCI,ST,173111,130314,726,0.56
32,Bangalore South,A. Chowarappa,0,7080000,,Secondary Education,vidya vikas high school begur 1980,farmer,House wife,Agriculture / Farming,Not Given,Bangalore Urban,M,48,IND,GEN,447562,250737,691,0.28
33,Kolar Gold Field,A. Kantharubhan,0,254500,,Graduates,"LLB at First grade Law college, K.G.F during the year 2002",Advocate,House wife,Law / Judiciary,Not Given,Kolar,M,62,IND,SC,169610,117374,382,0.33
34,Chitradurga,A. Keshavamurthy,0,325000,,Higher Secondary Education,2nd puc,business,House wife,Business / Entrepreneurship,Not Given,Chitradurga,M,43,IND,GEN,225280,163365,282,0.17
35,Arkalgud,A T Ramaswamy,0,32438077,,Graduates,"B.Sc.,(agri)",agriculture,agriculture,Agriculture / Farming,Agriculture / Farming,Hassan,M,61,JD(S),GEN,197950,170262,52575,30.88
36,Anekal,A. Narayanaswamy,0,4070000,,Unknown,1985 sardhar valabhai patel surjapura,social service,house wife,Social Work / Activism,Not Given,Bangalore Urban,M,54,BJP,SC,270767,186461,65282,35.01
37,Anekal,A. Narayanaswamy,0,4070000,,Unknown,1985 sardhar valabhai patel surjapura,social service,house wife,Social Work / Activism,Not Given,Bangalore Urban,M,34,IND,SC,270767,186461,1000,0.54
38,Magadi,A.G.Krishnamurthy,0,50000,,Secondary Education,"4th std pass, Govt Higher primary School. Attingery , Magadi (Tq)",Daily labour,Daily labour,Cound't Classify,Cound't Classify,Ramanagaram,M,49,BDBRAJP,GEN,202991,170066,1228,0.72
39,C.V. Raman Nagar,A. Ravi Kumar,0,1351750,,Secondary Education,S S L CIN SHIVAGI NAGAR,Not Given,Not Given,Cound't Classify,Cound't Classify,B.B.M.P(North),M,52,KJP,SC,197124,106178,1058,1.0
40,Sullia,A.Angara,0,1125848,122000,Primary Education,"6th std ,saint brigids higher primary school,suliya in 1983",labour,labour,Cound't Classify,Cound't Classify,Dakshina Kannada,M,43,IND,SC,180177,146066,725,0.5
41,Pulakeshinagar,A.Hemalatha,0,4775000,820000,Postgraduates,"MBA (HR and Marketing) National First grade College, Bangalore University Pass on 2003",Self employed ( owning PC Accommodation),Sourcing Manger in Private Firm,Business / Entrepreneurship,Business / Entrepreneurship,B.B.M.P(North),F,35,SDPI,SC,178272,100501,5431,5.4
42,Ranibennur,A. Prakash Jain,1,5252864,,Secondary Education,"9th Standard , B K Gupth High School, Ranibennura in 1971-73",Business,House Wife,Business / Entrepreneurship,Cound't Classify,Haveri,M,55,IND,GEN,200778,159167,845,0.53
43,Gulbarga Dakshin,A.B. Hosmani,0,210000,,Higher Secondary Education,Govt P U College in 1987-88,Agriculture and Social Service,House Wife,"Agriculture / Farming, Social Work / Activism",Cound't Classify,Gulbarga,M,45,RPI(A),GEN,211956,117303,231,0.2
44,Devanahalli,A.Hanumanthappa,0,10243000,4500000,Postgraduates,M.A. L.L.B,Advocate,Government Job,Law / Judiciary,Politics / Public Service,Bangalore Rural,M,53,KJP,SC,185376,153547,929,0.61
45,Hiriyur,A.Krishnappa,0,543060693,175865011,Graduates,Bachelor of Commerce From Bangalore University,Educationist,House Wife,Education / Academia,Cound't Classify,Chitradurga,M,68,JD(S),GEN,216172,160397,70456,43.93
46,Magadi,A.Manjunath,3,39650000,3975000,Graduates,B.B.M. BANGALORE UNIVERCITY,BUSINESS AGRICULTURE,HOUSE WIFE,"Business / Entrepreneurship, Agriculture / Farming",Not Given,Ramanagaram,M,39,INC,GEN,202991,170066,60462,35.55
47,Basavakalyan,A.Milind Guruji,0,525000,,Postgraduates,MA (Hindi),Social Work,Household,Social Work / Activism,Not Given,Bidar,M,59,RPI,GEN,198007,126172,673,0.53
48,Hosakote,A.N.Bache Gowda,0,30000,,Primary Education,7 th Standard Bettakote Govt. School,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,Bangalore Rural,M,57,IND,GEN,182905,166395,280,0.17
49,Mayakonda,A.K. Manjappa,0,750000,,Secondary Education,SSLC,agriculture,House wife,Agriculture / Farming,Not Given,Davangere,M,28,HND,SC,174925,135030,700,0.52
50,Kunigal,A.L.Nanjappa,1,2560000,,Primary Education,Govt primary School Alkere in 1970,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,Tumkur,M,55,IND,GEN,170828,142545,926,0.65
51,Hassan,A.P.Ahamad,0,25000,0,Primary Education,5th std,business,Not Given,Business / Entrepreneurship,Cound't Classify,Hassan,M,67,IND,GEN,188414,131059,1299,0.99
52,Anekal,A. Narayanaswamy,0,79202895,41003370,Graduates,B.A. in 1982 Gov. Arts Collage Bangalore University,"Social Service, Political Public Life","House Wife, Social Service, Small Buisness","Politics / Public Service, Social Work / Activism","Not Given, Social Work / Activism, Business / Entrepreneurship",Bangalore Urban,M,54,BJP,SC,270767,186461,65282,35.01
53,Anekal,A. Narayanaswamy,0,79202895,41003370,Graduates,B.A. in 1982 Gov. Arts Collage Bangalore University,"Social Service, Political Public Life","House Wife, Social Service, Small Buisness","Politics / Public Service, Social Work / Activism","Not Given, Social Work / Activism, Business / Entrepreneurship",Bangalore Urban,M,34,IND,SC,270767,186461,1000,0.54
54,Byatarayanapura,A.Byregowda,0,2810212,,Graduates,B.A. (Incomplete)Government Arts college bangalore,agriculturist,House wife,Agriculture / Farming,Not Given,Bangalore Urban,M,34,IND,GEN,330387,208322,569,0.27
55,Hosadurga,A.Chittappa Yadav,0,1990000,390000,Graduates,"TCH 1999-2000,pakirappa tch college,haripura village,shirahatti taluk,gadag district,MA 2001-02,dharwad university",agriculture,Not Given,Agriculture / Farming,Cound't Classify,Chitradurga,M,37,SP,GEN,175379,140003,616,0.44
56,Davanagere North,A.M. Veeraiah,0,6048994,,Non-Traditional Education,"1967-68 siddaganga mutt , tumkur",retired health officer,housewife,Medicine / Healthcare,Not Given,Davangere,M,65,IND,GEN,208005,134450,235,0.17
57,Devar Hippargi,A. Sreenivasa Reddy,0,4480000,25000,Graduates,"VV Puram College,bangalore",Business,Housewife,Business / Entrepreneurship,Education / Academia,Bijapur,M,56,BSRC,GEN,178141,115245,622,0.54
58,Sindhanur,A.Ramesh Patil Bergi,0,250000,60000,Higher Secondary Education,PUC 1994-95 SHRI SHASIDAR SWAMY SHANTINIKETAN SAMYUKTA HIGH SCHOOL TAVARAGERA POST KUSTAGI TALUK KOPPAL DIST,farmer,house wife,Agriculture / Farming,Not Given,Raichur,M,42,CPIM,GEN,199977,145208,868,0.6
59,Chitradurga,A.V.Umapathi,0,61094742,2298243,Graduates,B.Sc and LLB,Business,House Wife,Business / Entrepreneurship,Cound't Classify,Chitradurga,M,62,KJP,GEN,225280,163365,3791,2.32
60,Byatarayanapura,A.Ravi,0,192559416,,Graduates,BA,farmer and self emplyed,housewife,"Agriculture / Farming, Business / Entrepreneurship",Not Given,Bangalore Urban,M,52,BJP,GEN,330387,208322,63725,30.59
61,Varuna,A.R.Swamy,0,2965000,,Graduates,B.A GOVERNMENT ARTS COLLEGE NRUPATHURYA ROAD BANGALORE 1986-87,REAL ESTATE,house wife,Construction / Real Estate,Not Given,Mysore,M,46,AMJP,GEN,194915,160641,366,0.23
62,Hubli-Dharwad East,Abbayya Prasad,0,13868225,,Higher Secondary Education,2nd PUC(Science) Pass,Business,Homemaker,Business / Entrepreneurship,Not Given,Dharwad,M,44,INC,SC,174347,109094,42353,38.82
63,Shanti Nagar,A.S. Rajan,0,15398680,20750,Technical/Professional Courses,"PG Diploma in Journalism, Bharatiya Vidya Bhavan-1984",retired reserver bank employee,house wife,Banking / Finance,Not Given,B.B.M.P(Central),M,70,IND,GEN,179461,103610,131,0.13
64,Mahalakshmi Layout,A.Raja,0,3918300,,Secondary Education,7th Standard,Automobiles,Not Given,Business / Entrepreneurship,Cound't Classify,B.B.M.P(North),M,45,IND,GEN,245583,147849,167,0.11
65,Shravanabelagola,A.S.Premadharmaiah,0,615000,25000,Secondary Education,SSLC in Adichunchangri channapattana,Agricultural,Agricultural,Agriculture / Farming,Agriculture / Farming,Hassan,F,30,BSRC,GEN,189541,155814,155,0.1
66,Hiriyur,A.Zakeer Hussain,0,645000,250000,Primary Education,"7th std,govt urdu school,chitradurga,1984",furniture business,House wife,Business / Entrepreneurship,Not Given,Chitradurga,M,43,IND,GEN,216172,160397,314,0.2
67,Shimoga,A.Yaseen Mubarak,0,1927000,,Primary Education,"primary education,badravathi,siwamoga distict",vegitable and fruites business,house wife,Agriculture / Farming,Not Given,Shimoga,M,32,IND,GEN,215937,139648,283,0.2
68,Bijapur City,Abbivakas Abdurajak Peerjade,0,6733500,,Diploma Holders,"D.M.E, Govt. polytechnic ,bijapur 2000",Business,House wife,Business / Entrepreneurship,Not Given,Bijapur,M,32,WPOI,GEN,211756,119021,314,0.26
69,Chickpet,Abdul Aleem Turabi,0,377000,,Secondary Education,"SSLC ,community center high school,jayanagar,bangalore,year",own business,house wife,Business / Entrepreneurship,Not Given,B.B.M.P(Central),M,51,IND,GEN,187694,108814,113,0.1
70,Byndoor,Abdul Azeez,9,5451000,,Higher Secondary Education,"2nd PUC,gangoli,SV junior college",private job,Not Given,Cound't Classify,Cound't Classify,Udupi,M,48,IND,GEN,194914,148090,463,0.31
71,Mangalore,Abdul Aziz Malar,0,1810650,16015,Vocational Training,ITI,SMALL Buisness,Wife,Business / Entrepreneurship,Not Given,Dakshina Kannada,M,59,JD(S),GEN,168319,124927,2152,1.72
72,Vijayanagara,A.Vijaya Kumar,0,290000,,Vocational Training,"ITI ,(turner)T.M.A. E Society, Bellary road, Hospete, 2005 year",Social service,House wife,Social Work / Activism,Not Given,Bellary,M,27,IND,GEN,171289,124713,307,0.25
73,Kapu,Abdul Hakeem,0,960000,,Graduates,B.COM mangalore university in 1998,business,Not Given,Business / Entrepreneurship,Cound't Classify,Udupi,M,37,SDPI,GEN,155380,113861,2171,1.91
74,Hebbal,Abdul Basheer,0,4425363,1200000,Unknown,"amrathur,konigal taluk,tumkur district, year 1965-1966",transport business,house wife,Transportation / Logistics,Not Given,B.B.M.P(North),M,65,RCMP,GEN,210497,115540,508,0.44
75,Bidar,Abdul Fayaz Khan,0,460000,,Unknown,In 2003 Syed Umar Hasmi Memorial Hurdu HighSchool Bidar,Social Worker,HOUSE WIFE,Social Work / Activism,Not Given,Bidar,M,27,NCP,GEN,190262,112971,429,0.38
76,Shivajinagar,Abbas Ali Bohra,0,163064260,67038111,Secondary Education,SSLC Govt. High College Barisadri Rajasthan In The Year 1969,Employed,Agriculturist,Cound't Classify,Agriculture / Farming,B.B.M.P(Central),M,60,JD(S),GEN,167309,90895,5983,6.58
77,Hebbal,Abdul Azeem,0,81030126,,Postgraduates,"MA,LLB",retired govt employee and agriculturist,housewife,"Politics / Public Service, Agriculture / Farming",Not Given,B.B.M.P(North),M,60,JD(S),GEN,210497,115540,25073,21.7
78,Padmanaba Nagar,Abdul Razack Khan,0,6227154,,Higher Secondary Education,vijay junior pre university college,business(web studio),house wife,Business / Entrepreneurship,Not Given,B.B.M.P(South),M,36,BSP,GEN,219754,128353,1229,0.96
79,Bidar,Abdul Jameel Khan,0,57500,,Graduates,"Muslim Junior college,Bidar,1993",Social Service,House wife,Social Work / Activism,Not Given,Bidar,M,41,IND,GEN,190262,112971,362,0.32
80,Gulbarga Dakshin,Abdul Hameed Qureshi,0,31000,,Secondary Education,S.S.L.C,Social work and private work,Not Given,"Social Work / Activism, Business / Entrepreneurship",Cound't Classify,Gulbarga,M,31,IUML,GEN,211956,117303,379,0.32
81,Narasimharaja,Abdul Majid .K.H.,1,10515891,2449839,Graduates,"BCom,first grade college,1991,kushalanagar",Contractor,house wife,Consulting / Advisory,Not Given,Mysore,M,45,SDPI,GEN,211635,115764,29667,25.63
82,Gulbarga Uttar,Abdul Raheem Patel,0,625000,,Postgraduates,"MBA from Canara Bank school of Management studies, Bangalore in 2002",Private service,"Physiotherapist at Govt.hospital, Tumkur",Cound't Classify,Medicine / Healthcare,Gulbarga,M,34,SDPI,GEN,208698,104839,654,0.62
83,Byndoor,Abdul Hazid,0,327500,35000,Secondary Education,"7th std,1992-93,sarvodaya higher primary school,gulvadi,kundapura taluk",old mart business,house wife,Business / Entrepreneurship,Not Given,Udupi,M,30,IND,GEN,194914,148090,395,0.27
84,Gulbarga Uttar,Abdul Hameed Faraan,0,16276040,,Postgraduates,"MA,political science,mysore university,1978",business,"1st house wife,2nd private sevice",Business / Entrepreneurship,Business / Entrepreneurship,Gulbarga,M,71,WPOI,GEN,208698,104839,572,0.55
85,Mangalore,Abdul Rahiman,0,1041100,70000,Primary Education,6 th std government high school paneer kotekar mangalore taluk,"tempo owner and driver,commercial transport",House wife,Transportation / Logistics,Not Given,Dakshina Kannada,M,40,IND,GEN,168319,124927,263,0.21
86,Yadgir,Abdul Nabi Kadloor,1,57982271,2400000,Postgraduates,LLB FROM S B COLLAGE GULABARGA,SOCIAL SERVICE,HOUSE WIFE,Social Work / Activism,Not Given,Yadgir,M,63,JD(S),GEN,190536,119778,23977,20.02
87,Kushtagi,Abdul Nayeem Abdul Rabsab,0,60113000,1950000,Secondary Education,"govt. school, koradakera",farmer,house wife,Agriculture / Farming,Not Given,Koppal,M,43,IND,GEN,193774,138246,492,0.36
88,Kolar,Abdul Rehaman,0,122000,,Graduates,"B.A. All Ameen Collage, Bangalore-2003",Social Service,House wife,Social Work / Activism,Not Given,Kolar,M,37,KJP,GEN,196220,163480,1041,0.64
89,Basavakalyan,Abdul Razaq,0,820000,40000,Graduates,"Degree Incomplete in veerabadhreswara college, Humunabad Gulbarga",Farmer,HOUSE WIFE,Agriculture / Farming,Not Given,Bidar,M,32,BSP,GEN,198007,126172,1489,1.18
90,Tiptur,Abdul Wakeel,1,26000,,Secondary Education,"SSLC nalanda school,tiptur,1986-87",labour,house wife,Cound't Classify,Not Given,Tumkur,M,43,BSP,GEN,171491,140253,847,0.6
91,Gadag,Abdulrahamanasab Tirlapur,0,1700000,90000,Primary Education,7TH STANDARD FROM B M SCHOOL GADAG 1989,SMALL SCALE LABOUR,HOUSE WIFE,Consulting / Advisory,Not Given,Gadag,M,36,JD(U),GEN,191106,136314,230,0.17
92,Moodabidri,Abhaya Kumar Jain,0,236000,79000,Secondary Education,SSLC,AUTO RIKSHA DRIVER,Not Given,Transportation / Logistics,Cound't Classify,Dakshina Kannada,M,29,IND,GEN,173553,128808,1650,1.28
93,Byatarayanapura,Abdul Khadeer,0,83090,,Secondary Education,"7th Std. from Govt. Urdu Boys School,Hubli",Garments,Housewife,Arts / Entertainment,Education / Academia,Bangalore Urban,M,46,IND,GEN,330387,208322,142,0.07
94,Gulbarga Dakshin,Abdul Wahab Khan,0,125000,,Higher Secondary Education,"PUC II Year science at S.B. College of science, Gulbarga",Private service,Not Given,Cound't Classify,Cound't Classify,Gulbarga,M,46,IND,GEN,211956,117303,351,0.3
95,Bidar South,Abdul Mannan,2,25748600,2320000,Diploma Holders,D.Pharma from Kishan Lal Pande College Naubad in 1984,Agriculture and Business,Adriclture and Self Employed (Business),"Agriculture / Farming, Business / Entrepreneurship","Agriculture / Farming, Business / Entrepreneurship",Bidar,M,47,BSP,GEN,181107,124857,16015,12.83
96,Hungund,Abduljabbar Kalaburgi,0,4270398,2194975,Postgraduates,"BA,BED",Jounalist,Anganavadi Worker,Media / Journalism,Social Work / Activism,Bagalkot,M,45,JD(S),GEN,191972,137024,2213,1.62
97,Gadag,Abdulmunaf Abdulsattar Khaz,0,205000,,Secondary Education,9th passed 1978 kalleshwara high school,Realestate Developers and Agriculture,house wife,"Construction / Real Estate, Agriculture / Farming",Not Given,Gadag,M,49,NPP,GEN,191106,136314,438,0.32
98,Govindraj Nagar,Abhimaani Narendra,0,1480000,,Literate,"1975 VIDYA KENDRA, VIJAYA NAGARA",Journalist and social worker,BANK Employee,"Media / Journalism, Social Work / Activism",Banking / Finance,B.B.M.P(South),M,55,IND,GEN,239465,131237,255,0.19
99,Belgaum Dakshin,Abhayakumar Patil,2,48182284,,Secondary Education,"SSLC 1985 from Govt. Chintamanrao Jr. College, Shahapur, Belgaum and National Trade Certificate from Bharatesh ITI College, Belgaum 1988",Agriculture and Social work,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,Belgaum,M,43,BJP,GEN,202238,131946,48116,36.47
100,Bommanahalli,Afsar Pasha,0,35000,,Primary Education,"7th Standard,Government Urdu School, Anekal Town, Anekal.",social worker,house wife,Social Work / Activism,Not Given,B.B.M.P(South),M,30,BSP,GEN,323091,174734,763,0.44
101,Bantval,Advocate Abdul Majid,0,343380,,Primary Education,7th standard D.K.DISTRICT HIGHER PRIMARY SCHOOL IN MACHI KUKAJ,business,house wife,Business / Entrepreneurship,Not Given,Dakshina Kannada,M,42,SDPI,GEN,197060,156188,6113,3.91
102,Ramdurg,Adapatti Shrikant Yamanappa,0,4552000,200000,Primary Education,7th standard government higher primary school narasarapur - 2009,"contractor, Division 4",house wife,Unknown,Not Given,Belgaum,M,33,IND,GEN,172341,129132,611,0.47
103,Shiggaon,Agadi Puttappa Arjappa,0,1105000,400000,Graduates,B.A. KARNATAKA KALA MAHAVIDHYALAYA DHARWAD IN 1978,agricultural social worker,house wife,"Agriculture / Farming, Social Work / Activism",Not Given,Haveri,M,58,IND,GEN,188396,150102,314,0.21
104,Sringeri,Abraham,0,105500,500000,Unknown,Unknown,social worker,house wife,Social Work / Activism,Not Given,Chikmagalur,M,52,IND,GEN,150064,119957,353,0.29
105,Mangalore City North,Aboobakker,1,1469000,530000,Secondary Education,"vidyadayini high school, surathkal",scrap business,Not Given,Business / Entrepreneurship,Cound't Classify,Dakshina Kannada,M,42,SDPI,GEN,204413,145853,3323,2.28
106,Bidar South,Abraham T.J.,1,49596465,,Graduates,"B.Com from R.C.College,Bangalore",Director of Company,Employed in Manipal Institution,Business / Entrepreneurship,Education / Academia,Bidar,M,52,IND,GEN,181107,124857,846,0.68
107,Yelburga,Achar Halappa Basappa,0,12159857,,Graduates,"karnataka vishwaviddhyalay, dharwad in the year 1975",SELF EMPLOYMENT,HOUSE WIFE,Business / Entrepreneurship,Not Given,Koppal,M,60,BJP,GEN,180009,136729,35488,25.95
108,Harapanahalli,Abubakkar Siddiq M.,0,169000,,Secondary Education,"1999-2000, Govt High School, Harappanahalli",Mechanic,House wife,Unknown,Not Given,Davangere,M,29,IND,GEN,184923,150223,348,0.23
109,Bhadravati,Ahamed Ali,0,637500,50000,Primary Education,7TH STANDARD GOVERNMENT HIGHER PRIMARY SCHOOL DONABAGATT BHADRAVATI TALUK,AGRICULTURE,HOUSE WIFE,Agriculture / Farming,Not Given,Shimoga,M,38,IND,GEN,199358,143556,1084,0.76
110,Bijapur City,Ainapur Vasundara Manohar,0,42708685,1078600,Vocational Training,"PC jobbin science college,hobli",Retired bank employee,EX MLA,Banking / Finance,Politics / Public Service,Bijapur,F,57,IND,GEN,211756,119021,357,0.3
111,Hubli-Dharwad Central,Ajijnaj D Momin,0,681100,,Diploma Holders,"Diplomo in apllied art,sri vishva manthesha lalitha kala vidyalaya hubli 2004-05",business,business,Business / Entrepreneurship,Business / Entrepreneurship,Dharwad,M,28,IUML,GEN,212179,117311,132,0.11
112,Kagwad,Ajit Bharamu Chougale,0,8280964,3978957,Higher Secondary Education,"PUC from PU Board,Bangalore",Business and Agriculture,Housewife,"Business / Entrepreneurship, Agriculture / Farming",Education / Academia,Belgaum,M,43,KJP,GEN,164201,129200,8788,6.8
113,Raybag,Aihole Duryodhan Mahalingappa,0,44823402,2000000,Secondary Education,SSLC in H.V.H. High School Harugeri,Standing MLA Agriculture,Agriculturist H.H.Work,"Politics / Public Service, Agriculture / Farming",Agriculture / Farming,Belgaum,M,55,BJP,SC,162583,122106,37535,30.74
114,Chamaraja,Akeel Ahmead,0,25000,,Higher Secondary Education,"PUC at D.Banumaiah's College,Mysore",Scrap Businessman,Housewife,Business / Entrepreneurship,Education / Academia,Mysore,M,47,IND,GEN,198462,109938,68,0.06
115,Jevargi,Ajay Dharmsingh,3,245345341,,Doctorates,"MBBS from M.S. Ramaiah Medical College, Bangalore from 1993 to 1998",Business,Business,Business / Entrepreneurship,Business / Entrepreneurship,Gulbarga,M,39,INC,GEN,197259,144563,67038,46.37
116,Jayanagar,Ajmal Pasha,0,1440000,,Primary Education,3rd Standard from Jamia ul uloom,real estate agent,Not Given,Construction / Real Estate,Cound't Classify,B.B.M.P(South),M,27,IND,GEN,170907,95565,95,0.1
117,Madhugiri,Adhinarayanappa,0,50000,,Secondary Education,sri vivekananda high school polenahalli in 1997-98,social worker,house wife,Social Work / Activism,Not Given,Tumkur,M,30,IND,GEN,182546,147308,109,0.07
