,constituency,name,cases,assets,liabilities,education_category,education,district,self_profession,spouse_profession,self_profession_category,spouse_profession_category,age,gender,party,votes,percent_votes,constituency_category
37,Varuna,A R Swamy,0,31000,,Graduates,"B.A from Govt Arts College, Nurputunga Road, Bangalore Year 1986-87",Mysore,Business,House wife,Business / Entrepreneurship,Not Given,51,M,BDBRAJP,238,0.1359627073716923,GEN
38,Byatarayanapura,A Ravi,0,71752394,7400000,Graduates,BA SJRS colleage bangalore university,Bangalore Urban,agriculture and Business,housewife agriculture,"Business / Entrepreneurship, Agriculture / Farming","Agriculture / Farming, Not Given",57,M,BJP,109293,43.07809340622524,GEN
39,Bidar South,A Saleem,0,10330000,1600000,Secondary Education,"Has completed 8th standard in M. B. H. S govt School, Bidar in 1979",Bidar,Social Service,Not Given,Social Work / Activism,Cound't Classify,55,M,BPJP,690,0.4968067565718894,GEN
40,Devadurga,A Rajashekar Nayak,0,57472154,3036167,Graduates,"BA ,Govt .F.G College ,Manvi Gulbarga University 1994",Raichur,Agriculturist and Business,Agriculturist and Homemaker,"Business / Entrepreneurship, Agriculture / Farming",Agriculture / Farming,48,M,INC,45958,29.20397282819361,ST
41,Mulbagal,A Rajesh,0,2900000,,Graduates,Government 1st Grade College Bangalore University 2008,Kolar,Agriculture,Household work,Agriculture / Farming,Not Given,27,M,IND,287,0.174478691713782,SC
42,Gulbarga Uttar,Abdul Hameed Dabur,0,6485000,,Higher Secondary Education,"PUC From S.B Pre-University College,Gulbarga,Year-1967",Gulbarga,Business,Home Maker,Business / Entrepreneurship,Not Given,68,M,ABML(S),188,0.1265550110399052,GEN
43,Byndoor,Abdul Hajeed,0,353500,40000,Primary Education,7th Survodaya anudanitha high school gulvadi-2001-02,Udupi,Fisher man,Not Given,Agriculture / Farming,Cound't Classify,38,M,AIMEP,666,0.3768545658250625,GEN
44,Bijapur City,Abdul Hameed Khajasab Mushrif,0,34419381,,Secondary Education,SSLC from Anjuman junior college Bijapur in 1986,Bijapur,Agriculture and work,house wife,"Agriculture / Farming, Cound't Classify",Not Given,52,M,INC,69895,46.07357797802284,GEN
45,Narasimharaja,Abdul Azeez,0,54512521,35960172,Literate,"8th Standard Incomplete, Primary and Middle School-Sharadavilas School, Hale Gujari, Mysore(1970-77) and High School in Vidyavardhaka High School, Mysore(1977-78).",Mysore,Business(silk and Handicrafts),Business Partners,Business / Entrepreneurship,Business / Entrepreneurship,53,M,JD(S),14709,9.086079624424746,GEN
46,Harapanahalli,Abdul Bhari,0,1780000,1600000,Secondary Education,"10th standarad in Davangere Mllath School,1998(35 ).",Davangere,Journalist,No,Media / Journalism,Cound't Classify,40,M,JAHP,783,0.4649257187644733,GEN
47,Puttur,Abdul Majeed Kolpe,0,10747000,1672800,Graduates,BA FROM GOVERNMENT DEGREE COLLEGE UPPINANGADI 1999,Dakshina Kannada,BUSINESS,House Wife,Business / Entrepreneurship,Cound't Classify,42,M,JD(U),527,0.3169524451046785,GEN
48,Puttur,Abdul Baseer Boodiyar,0,1543388,575000,Secondary Education,8TH FROM ST PHILOMENAS HIGH SCHOOL PUTTUR,Dakshina Kannada,SOCIAL WORKER,House Wife,Social Work / Activism,Cound't Classify,38,M,IND,213,0.1281041191789307,GEN
49,Byatarayanapura,Abdul Khadeer,0,282000,,Primary Education,"7th std,Hobli",Bangalore Urban,Business,Housewife,Business / Entrepreneurship,Education / Academia,51,M,IND,76,0.029955579029518,GEN
50,Bommanahalli,Abdul Kadir Gsy,0,726000,,Secondary Education,"SSLC From Govt High School, Madiwala, Bangalore in 1994-1995,",B.B.M.P(South),Social Work,House Wife,Social Work / Activism,Cound't Classify,38,M,IND,224,0.1145721446473326,GEN
51,Narasimharaja,Abdul Majeed K.H,1,14178439,,Graduates,"B.Com First Grade College,Kushalanagara,1991",Mysore,"Contractor,Agriculture",Housewife,Agriculture / Farming,Education / Academia,50,M,SDPI,33284,20.56027426877104,GEN
52,Mangalore City North,Abdul Muneer Alias Muneer Katipalla,1,736718,,Literate,"8th Pass From Vidyadaini School, Soorathkal, Mangaluru, Year-1987-88",Dakshina Kannada,CPI Party Worker,House Wife,"Politics / Public Service, Social Work / Activism",Cound't Classify,43,M,CPM,2472,1.403715986008268,GEN
53,Kapu,Abdul Rahiman,0,333000,2037000,Unknown,Unknown,Udupi,BUSINESS,HOUSEWIFE,Business / Entrepreneurship,Not Given,34,M,AIMEP,713,0.4936032343819229,GEN
54,Bhatkal,Abdul Rahiman,0,6666000,2050000,Primary Education,"7th Class,Higher Primary,School,Hiramat,kasargod Honavar.Year-1979",Uttara Kannada,Fishery,Not Given,Agriculture / Farming,Cound't Classify,58,M,IND,569,0.3430066431163571,GEN
55,Devar Hippargi,Abdul Rahiman Dundasi,2,23703000,90000,Graduates,"BA LLB From Anjuan Law College Vijayapur, Karnataka Univeristy Dharwad",Bijapur,Advocate,Housewife,Law / Judiciary,Education / Academia,48,M,IND,322,0.2315230911927753,GEN
56,Moodabidri,Abdul Rehiman,0,7281287,200000,Secondary Education,"9th Pass from Govt. High School, Nursh Ground , Bantwal",Dakshina Kannada,Street Business,Not Given,Business / Entrepreneurship,Cound't Classify,30,M,AIMEP,616,0.404605673675015,GEN
57,Sirsi,Abdul Razak Shaikh,0,13355857,,Secondary Education,"10th Pass From M.E.C.Saroja Maruti Telanga and Maruti Telanga High School, Sirsi Year 1994",Uttara Kannada,Agriculture and Business,Not Given,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,52,M,AIMEP,900,0.5803493703209333,GEN
58,Honnali,Abdul Rahaman,2,655000,149502,Literate,"PUC Failed,Govt Pre University College,Harapanahalli",Davangere,Grocery Business,Housewife,Business / Entrepreneurship,Education / Academia,36,M,AIMEP,491,0.30333545441628,GEN
59,Bidar,Abdul Razak,0,2550000,,Unknown,Unknown,Bidar,Agriculture,Housewife,Agriculture / Farming,Education / Academia,42,M,IND,186,0.1322685478193467,GEN
60,Gulbarga Uttar,Abdul Baseer,0,310000,,Secondary Education,High School,Gulbarga,Institute,Assistant Teacher,Education / Academia,Education / Academia,48,M,IND,103,0.0693359900910119,GEN
61,Karkal,Abdul Aziz,0,558621,150000,Primary Education,Primary education -belthangdi,Udupi,Small business,House wife,Business / Entrepreneurship,Not Given,52,M,IND,413,0.2830027066844828,GEN
62,Belgaum Dakshin,Abhayakumar Patil,5,95773303,,Secondary Education,"SSLC Passed from Govt. Chintamanrao Jr. College, Shahapur Belgaum in 1985, National Trade Certificate Secured from Bharatesh ITI College, Belgaum Year 1988",Belgaum,Agriculture and Social Work,House wife,"Agriculture / Farming, Social Work / Activism",Not Given,48,M,BJP,84498,57.59329311931295,GEN
63,Chamrajpet,Abdulla,0,8339000,,Secondary Education,SSLC (SSLC Board) Bangalore,B.B.M.P(Central),Press,House Wife,Media / Journalism,Cound't Classify,58,M,IND,56,0.0465855302015656,GEN
64,Shanti Nagar,Abraham Yates,0,8960000,,Secondary Education,"10th, Std. Mount Hermon, Rajajinagar, Bangalore-1991-92",B.B.M.P(Central),Self Business,Not Given,Business / Entrepreneurship,Cound't Classify,42,M,IND,36,0.0296491517048262,GEN
65,Hunsur,Adagooru H Vishwanath,1,30794325,200000,Graduates,BSC JSS Colleage 1971 LLB SHARAD VILAS COLLEAGE MYSORE UNIVERSITY 1975,Mysore,Agriculture,Agriculture,Agriculture / Farming,Agriculture / Farming,68,M,JD(S),91667,49.222995467921045,GEN
66,Hubli-Dharwad Central,Abhaykumar Havalad,0,751791,381118,Graduates,"B.Com, G.G.College Of Commerce,Vidhyasagar Hubli,Year-2007-10;1st and 2nd PUC-G.G.College Of Commerce,Vidhyasagar Hubli,Year-2005-07",Dharwad,Social service,Bank Job,Social Work / Activism,Banking / Finance,29,M,IND,80,0.0541601787285897,GEN
67,Gadag,Abdulkhadarsab A,0,730418,,Secondary Education,Sri SharanaBasaweshwara High School Year 1996-97,Gadag,DAILY WAGES AND Social worker,House Wife,"Unknown, Social Work / Activism",Cound't Classify,40,M,IND,272,0.1694809645460776,GEN
68,Indi,Abujar Kashimsab Thamatager,0,200000,,Secondary Education,SSLC FROM ANJUNA HIGH SCHOOL INDI,Bijapur,Labour,House wife,Cound't Classify,Not Given,55,M,IND,352,0.209385465555496,GEN
69,Malleshwaram,Aditya .R .A,0,11357456,400000,Postgraduates,PGDBA From Symbiosis Center for Distance Education 2013,B.B.M.P(North),IT Employee,Not Given,Information Technology,Cound't Classify,34,M,IND,158,0.127764525128371,GEN
70,Aland,Afzal Ansari,0,19640000,1600000,Diploma Holders,D.Pharmacy Year-1993,Gulbarga,Agriculture,Housewife,Agriculture / Farming,Education / Academia,47,M,AIMEP,390,0.2428257445099589,GEN
71,Bidar South,Abraham T J,2,70089635,658000,Graduates,"B.Com. Course from R.C College ,Bengaluru",Bidar,Director of M s.Alpha Holding infrastucture Solution Ltd,Housewife,Business / Entrepreneurship,Education / Academia,57,M,IND,345,0.2484033782859447,GEN
72,Davanagere South,Ahamed Kabeer Ali,0,1125000,,Secondary Education,"SSLC High School, Bashanagar Main Road, Davangere",Davangere,Auto Consulting,House Wife,Consulting / Advisory,Cound't Classify,39,M,IND,514,0.3777384198187737,GEN
73,Jagalur,Ajjappa.T,0,11932,25000,Secondary Education,SSLC Shri Ujjina Jagadguru high School Karnataka High School Educational Board April 2007,Davangere,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,37,M,CPI(ML)(L),847,0.5710048201705598,ST
74,Belgaum Uttar,Ahmar Abdulsattar Gove,3,10000,,Secondary Education,SSLC from Islamia High School,Belgaum,Mobile Technician,Not Given,Information Technology,Cound't Classify,33,M,AIMEP,168,0.113955475967604,GEN
75,Hagaribommanahalli,Ajjaiah.H,0,454500,1395000,Graduates,"BA, LLB HCBPD COLLEGE JAGALUR 1995-96",Bellary,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,47,M,AIMEP,675,0.3830960975277531,SC
76,Sirsi,Ajjibal Ramanand,0,4857097,1968410,Primary Education,"9 th Std , Sri Marikamba Govt. College,Sirsi . Year-1993",Uttara Kannada,Agriculture Business,Not Given,"Agriculture / Farming, Business / Entrepreneurship",Cound't Classify,43,M,IND,981,0.6325808136498172,GEN
77,Jevargi,Ajay Singh,1,411449731,246263480,Postgraduates,"MBBS from M S Ramaiah Medical College, Bangalore Year 1993 to 1998",Gulbarga,Social Worker Business,Business,"Social Work / Activism, Business / Entrepreneurship",Business / Entrepreneurship,44,M,INC,68508,42.3552978126198,GEN
78,Varuna,Abhishek S Manegar,0,69014080,580000,Diploma Holders,"BE-2003(IS),Mtech-2007(Software)",Mysore,Agriculture and Social Service,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,37,M,JD(S),28123,16.065879073168503,GEN
79,Chickpet,Afsar Khan. R.K,0,5280000,85000,Secondary Education,"SSLC From Government High School, Thali Tamilnadu",B.B.M.P(Central),Hotel Business,House Wife,Hospitality / Tourism,Cound't Classify,48,M,AIMEP,171,0.1326403971455166,GEN
80,Basavakalyan,Ajinkya Mulay,0,6960000,500000,Secondary Education,"SSLC Frp, Dnyaneshwar Vidyalaya, Turori Tq,Omerga District, Osmanabad",Bidar,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,33,M,BMUP,655,0.4507108156833602,GEN
81,Bhadravati,Ahamed Ali,0,502000,50000,Secondary Education,"7th Standard in Govt. Urdu Higher Primary School, Donabhaghatta, Bhadravathi",Shimoga,Agriculturist,Housewife,Agriculture / Farming,Education / Academia,43,M,IND,98,0.0641038220268581,GEN
82,Jayanagar,Ajmal Pasha,0,3492000,,Secondary Education,SSLC,B.B.M.P(South),REAL ESTATE,Not Given,Construction / Real Estate,Cound't Classify,,,IND,35,,GEN
83,Hangal,Akkivalli Honnappa Hanamantappa,0,18705199,640000,Graduates,BA From MM Arts And Commerce College Sirasa Year 1975-76,Haveri,Agriculture,House Wife,Agriculture / Farming,Cound't Classify,68,M,IND,508,0.3097617639347061,GEN
84,Basavana Bagevadi,Alur Ninganna Mallappa,0,335455,,Secondary Education,SSLC Sarvodaya high school B.Bagevadi in1994,Bijapur,Agriculture,house wife,Agriculture / Farming,Not Given,43,M,JANSAMAP,904,0.613280507991642,GEN
85,Malur,Amaranatha K,0,430000,50000,Secondary Education,SSLC,Kolar,Labour,Housewife,Cound't Classify,Education / Academia,54,M,ABHM,454,0.2813549658531749,GEN
86,Padmanaba Nagar,Akmal Shareff,0,270002000,10550000,Primary Education,8th Standard Government Bangalore,B.B.M.P(South),Transport Business,Business,Transportation / Logistics,Business / Entrepreneurship,48,M,AIMEP,366,0.2264739369338151,GEN
87,Gulbarga Dakshin,Allamprabhu Patil,0,47819439,2989435,Graduates,BA from SB College of Arts Kalaburagi Year 1978-79,Gulbarga,"Social Service, Agriculture Business",Agriculture,"Politics / Public Service, Social Work / Activism, Agriculture / Farming, Business / Entrepreneurship",Agriculture / Farming,62,M,INC,59357,41.116775882850064,GEN
88,Yelburga,Allabhaxi Fakruddinsab Kukanoor,0,315000,,Graduates,"BA,Gulbarga University,2011",Koppal,Wage,No,Unknown,Cound't Classify,32,M,AIMEP,424,0.2574893573089933,GEN
89,Gangawati,Alam M.N,3,376873,78114,Secondary Education,SSLC Kotareshwar Primary School-1997-98,Koppal,Business,House Wife,Business / Entrepreneurship,Cound't Classify,36,M,IND,500,0.3395055441255356,GEN
90,Rajarajeshwarinagar,Alexander Rodriguez,0,3143500,,Graduates,BA,B.B.M.P(Central),EDUCATION CONSALTENT,Not Given,Consulting / Advisory,Cound't Classify,41,M,IND,176,0.0686304329176513,GEN
91,Bellary City,Altaf Hussain,0,171000,65000,Higher Secondary Education,"1st PUC, Boys First Pre University College, Gangavathi, Year-2005-2006",Bellary,Business,Not Given,Business / Entrepreneurship,Cound't Classify,29,M,IND,733,0.4845736346989098,GEN
92,Hungund,Amarannavar Pradeep. Shankaragouda,1,3121000,136000,Higher Secondary Education,PUC Karnataka Pre-University College-1999,Bagalkot,Agriculturist,House Wife,Agriculture / Farming,Cound't Classify,40,M,SHS,922,0.5890131793295982,GEN
93,Bagalkot,Amarasab Noorsab Punekar,0,188000,390000,Illiterate,Literacy Movement,Bagalkot,Fabrication Business,Not Given,Business / Entrepreneurship,Cound't Classify,40,M,IND,201,0.1244497278823114,GEN
94,Kushtagi,Amaregouda L Patil Bayyapur,0,15501971,1944066,Graduates,"BA Degree S.V.M College ,Illakal Karanataka In year 1980",Koppal,Agriculturalist,Housewife,Agriculture / Farming,Education / Academia,64,M,INC,87566,52.73344815541932,GEN
95,Maski,Amaresh Matur,0,50000,1361419,Secondary Education,SSLC MARCH 2001 KSEEB BANGALOURE,Raichur,AGRICULTURE,House Wife,Agriculture / Farming,Cound't Classify,33,M,IND,821,0.600514936071857,ST
96,Mulbagal,Amaresh,3,13441000,900000,Postgraduates,"LLB From V.V. Puram, Bangalore Year-1996 and B.A in Govt. College ,Year 1991",Kolar,Agriculturalist and Social worker,Housewife,"Agriculture / Farming, Social Work / Activism",Education / Academia,52,M,BJP,8411,5.113380752629339,SC
97,Hassan,Akmal Javeed,0,215000,,Diploma Holders,DIPLOMA IN AUTOMOBILE ENGINEERING INCOMPLETE,Hassan,DRIVER,Not Given,Transportation / Logistics,Cound't Classify,43,M,IND,146,0.0945363187816469,GEN
98,Kundgol,Akki Mallikarjun Sahadevappa,0,12160000,1600000,Graduates,"LLB Shakrila College ,Hubli, year 187 88",Dharwad,LAWYER,Housewife,Law / Judiciary,Education / Academia,60,M,JD(S),6280,4.256934464900627,GEN
99,Koppal,Amaresh Sanganna Karadi,0,32319976,19578943,Graduates,BA (Criminology) 2000-01 Karanataka College Dharwad Karanataka University Dharwad,Koppal,Business And Agriculture,Household work,"Business / Entrepreneurship, Agriculture / Farming",Not Given,41,M,BJP,72432,40.0659357679415,GEN
100,Puttur,Amarnatha B.K,0,10402585,463302,Graduates,B.Com St. Phenominal Degree College passed in yr 2002-03,Dakshina Kannada,House Contract Business,Advocate,"Business / Entrepreneurship, Construction / Real Estate",Law / Judiciary,36,M,IND,244,0.1467483806556765,GEN
101,Anekal,Amaresh.Y,0,3030000,,Primary Education,"Vidhaatha School,Bidaragere Road,Anekal Town,Bengaluru Urban Dist.",Bangalore Urban,Own Business,Housewife,Business / Entrepreneurship,Education / Academia,49,M,IND,125,0.0549023397181094,SC
102,Gauribidanur,Amjad Khan (Nadim),0,155000,,Higher Secondary Education,"PUC AES National College, Gouribidhinuru -1993-94",Chikkaballapur,Not Given,Not Given,Cound't Classify,Cound't Classify,48,M,IND,190,0.112645995138436,GEN
103,Chamrajpet,Ameer Ahmed Khan,0,148220,,Higher Secondary Education,"2nd PUC (Discontinued) Govt. Silver Jubilee Pre-University College, Janapur, Bhadravati, Shimoga Dist.",B.B.M.P(Central),Self Employed,Not Given,Business / Entrepreneurship,Cound't Classify,46,M,IND,60,0.049913068073106,GEN
104,Kolar,Amjad Pasha,0,3270000,,Secondary Education,"High School,All Amin High School,Lal Bagh,Bangalore",Kolar,Social Service,Housewife,Social Work / Activism,Education / Academia,47,M,IND,146,0.0815177943294882,GEN
105,Shivajinagar,Amjad Khan,0,70174,,Literate,8th Standard at Bangalore Quwathul Islam High School in 1994-45,B.B.M.P(Central),Business,Not Given,Business / Entrepreneurship,Cound't Classify,36,M,ASP,96,0.0884515451379291,GEN
106,Kudachi,Amit Ghatage,0,38409500,631699,Graduates,B B M IN 2012,Belgaum,Agriculture,Not Given,Agriculture / Farming,Cound't Classify,27,M,INC,52773,38.61825206910935,SC
107,Vijay Nagar,Amjad Khan,0,60000,,Secondary Education,7th SarkarI urdu prthameka high school bapuji nagar Bengaluru passing date-1994,B.B.M.P(South),Business,Not Given,Business / Entrepreneurship,Cound't Classify,35,M,SJPL,364,0.2327306207002378,GEN
